substrate identification,substrate name,substrate class in database,pH,carbon,nitrogen,sugar,fat,protein,lignin,dry matter,organic matter,state,pretreatment,pretreatment type,chemical oxygen demand (COD),Methane yield,Methane yield2,organic loading,organic loading3,experimental scale,reactor liquid volume,reactor gas volume,reactor liquid-to-gas ratio,configuration,buffer type used,buffer type final concentration,enzyme addition to reactor,enzyme brand,microorganisms addition to reactor,microorganism brand,mixing in reactor,rotation velocity,biomass preadaptation to substrates,duration of preadaptation,biomass dilution in reactor,biomass dilution factor,biomass preincubation,preincubation time,particle size of substrate decrease before addition to reactor,particle size of substrate before decrease,particle size of biomass decrease before addition to reactor,biomass dry matter,biomass organic matter,biomass organic matter4,biomass pH,biomass volatile organic acids (VOA),biomass total organic carbon (TOC),VOA/TOC,total nitrogen,ammonium nitrogen,ammonia,chemical oxygen demand (COD)5,temperature range,experimental temperature of anaerobic digestion,additional factor 1,additional factor 2,dry matter6,organic matter7,organic matter8,pH9,volatile organic acids (VOA),total organic carbon (TOC),VOA/TOC10,total nitrogen11,ammonium nitrogen12,ammonia13,chemical oxygen demand (COD)14,additional factor 115,additional factor 216,reference for citation
Pumpkin,Muscate Pumpkin,agricultural,,,4823,,,,,12.1,84,solid,no,,,366.2,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,10,5.59,71.07,4.04,7.47,4136,11234,0.368,3906,829,,,mesophilic,38,,,5.25,75.1,3.94,7.43,2950,10293,0.287,4503,1047,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
OFMSW,Rotten Pumpkin,agricultural,,,5304,,,,,9.5,69.5,solid,no,,,436.2,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,1,5.59,71.07,4.04,7.47,4136,11234,0.368,3906,829,,,mesophilic,38,,,5.13,74.6,3.83,7.47,3126,10777,0.29,4618,894,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
Forage Turnips,Forage Turnips,agricultural,,,979,,,,,10.3,92.7,solid,no,,,371.9,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,15,5.59,71.07,4.04,7.47,4136,11234,0.368,3906,829,,,mesophilic,38,,,5.2,75.4,3.92,7.39,2878,9561,0.301,4270,866,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
WW sludge,municipal,municial,5.8,,3117,,,,,5.3,80,liquid,no,,,309,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,2,2.18,54.9,1.2,7.5,,,,2663,884,,,mesophilic,38,,,2.31,53.1,1.23,7.45,3322,8485,0.35,2468,763,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
Paper pulp and mill sludge,dehidrated Paper mill sludge,industrial,,,1055,,,,,19.66,78.37,liquid,no,,,74,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,2,7.74,68.99,5.16,7.61,3745,11985,0.312,7102,1204,,,mesophilic,38,,,6.32,4.34,68.65,7.67,4216,12219,0.345,6040.485,598.555,,1432,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
Maize,Silo Maize,agricultural,,,1113,,,,,43.91,96.43,solid,no,,,256,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,20,7.74,68.99,5.16,7.61,3745,11985,0.312,7102,1204,,,mesophilic,38,,,5.75,4.1,71.32,7.68,3433,11884,0.302,5853.66,666.885,,2288,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
Triticale,Triticale,agricultural,7.6,,5947,,,,,9.06,73.04,solid,no,,,286.5,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,30,7.44,70.63,5.3,7.54,4406,15071,0.292,6765,856,,,mesophilic,38,,,6.288115496,67.64553755,8.507259058,7.282222222,2386,8324,0.286526833,3945.366667,1092.013333,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
Grain,Wheat Bran,agricultural,,,,,,,,94.44,92.21,solid,no,,,330.2,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,5,7.961106476,74.36423831,5.69596998,7.68,4470.5,9613.5,0.465,5342.015,2151.585,,,mesophilic,38,,,5.836770256,72.10742119,7.546666667,3883,11615.75,0.33425,4345.8,1333.75,,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
Grain,Zlato Polje (Slovenia),agricultural,,,,,,,,87.9,99.56,solid,no,,,319,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,2,6.597770244,71.37026127,71.37026127,7.473333333,4091.5,11093,0.3685,5014.685,1734.91,,,mesophilic,38,,,6.096477809,75.43799072,7.525,2977.25,10631.75,0.28,4492.015,1553.855,,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
WW sludge,dehydrated municipal WW sludge,municipal,,,1943,,,,,36.71,43.44,solid,no,,,-140.2,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,2,7.47,68.99,5.16,7.61,3745,11985,0.312,7102,1204,,,mesophilic,38,,,6.32,4.34,68.65,7.67,4216,12219,0.345,6040.485,598.555,,1432,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
Mycelium,mycelium,industrial,,,6722,,,,,33.95,95.05,liquid,no,,,271,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,0,6.41,74.46,4.77,7.47,4027,11284,0.357,7380,742,,,mesophilic,38,,,5.310620434,73.42822171,3.899494146,7.524444444,3912,13773.33333,0.283666667,5356.911667,907.7833333,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
Yeast,brewery Yeast,industrial,,,974,,,,,32.55,55.08,solid,no,,,248.2,,,,pilot,5,1,4,batch,,,no,,no,,yes,,no,,no,,no,,no,,0,2.21,55.08,1.22,7.53,2777,5671,0.49,5671,2277,,,mesophilic,38,,,4.21741384,62.05825561,2.618322234,7.506666667,2958,7223,0.409166667,2383.333333,612.6333333,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
Triticale,Triticale,agricultural,7.6,,5947,,,,,9.06,73.04,solid,no,enzymatic,,312,,,,pilot,5,1,4,batch,,,yes,Micropan Biogas,yes,facultative anaerobes,yes,,no,,no,,no,,no,,20,7.44,70.63,5.3,7.54,4406,15071,0.292,6765,856,,,mesophilic,38,,,5.776974943,66.33761219,7.664614468,7.271111111,2346.333333,8256.333333,0.284191941,4144.92,1020.426667,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
Triticale,Triticale,agricultural,7.6,,5947,,,,,9.06,73.04,solid,no,enzymatic,,478,,,,pilot,5,1,4,batch,,,yes,Novozymes,no,,yes,,no,,no,,no,,no,,20,7.44,70.63,5.3,7.54,4406,15071,0.292,6765,856,,,mesophilic,38,,,5.811519358,66.93334257,7.779688321,7.265555556,2453,8479.333333,0.289253785,4211.59,978.38,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
WW sludge,WW sludge,municipal,5.8,,3117,,,,,5.3,80,liquid,no,enzymatic,,312,,,,pilot,5,1,4,batch,,,yes,Micropan Biogas,yes,facultative anaerobes,yes,,no,,no,,no,,no,,,2.18,54.9,1.2,7.5,,,,2663,884,,,mesophilic,38,,,1.937810938,52.64042716,1.020071955,7.435555556,3169.666667,9642.333333,0.328735669,2511.911667,848.9533333,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
WW sludge,WW sludge,municipal,5.8,,3117,,,,,5.3,80,liquid,no,enzymatic,,478,,,,pilot,5,1,4,batch,,,yes,Novozymes,no,,yes,,no,,no,,no,,no,,,2.18,54.9,1.2,7.5,,,,2663,884,,,mesophilic,38,,,1.918589292,51.79157938,0.993667696,7.413333333,3422.333333,9740.333333,0.350886581,2563.723333,761.005,,,,,Kolbl. S.. Paloczi. A.. Panjan. J.. Stres. B. 2014. Addressing case specific biogas plant tasks: Industry oriented methane yields derived from 5L Automatic Methane Potential Test Systems in batch or semi-continuous tests using realistic inocula. substrate particle sizes and organic loading. Bioresource Technology. 153(0). 180-188.
WW sludge,WW sludge,municipal,6.9,,,,,,,,,liquid,no,,28500,,203,,,laboratory,0.25,0.12,0.14,batch,,,no,,no,,,,no,,no,,no,,no,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Yu. S.. Zhang. G.. Li. J.. Zhao. Z.. Kang. X. 2013. Effect of endogenous hydrolytic enzymes pretreatment on the anaerobic digestion of sludge. Bioresource Technology. 146(0). 758-761.
WW sludge,WW sludge,municipal,6.9,,,,,,,,,liquid,yes,enzymatic,28500,,242,,,laboratory,0.25,0.12,1,batch,,,yes,amylase; Bacillus subtilis,no,,,,no,,no,,no,,no,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Yu. S.. Zhang. G.. Li. J.. Zhao. Z.. Kang. X. 2013. Effect of endogenous hydrolytic enzymes pretreatment on the anaerobic digestion of sludge. Bioresource Technology. 146(0). 758-761.
WW sludge,WW sludge,municipal,6.9,,,,,,,,,liquid,yes,enzymatic,28500,,247,,,laboratory,0.25,0.12,1,batch,,,yes,protease; Aeromonas hydrophila,no,,,,no,,no,,no,,no,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Yu. S.. Zhang. G.. Li. J.. Zhao. Z.. Kang. X. 2013. Effect of endogenous hydrolytic enzymes pretreatment on the anaerobic digestion of sludge. Bioresource Technology. 146(0). 758-761.
WW sludge,WW sludge,municipal,6.9,,,,,,,,,liquid,yes,enzymatic,28500,,250,,,laboratory,0.25,0.12,1,batch,,,yes,amylase and protease; Bacillus subtilis. Aeromonas hydrophila,no,,,,no,,no,,no,,no,,,,,,,,,,,,,,mesophilic,37,,,,,,,,,,,,,,,,Yu. S.. Zhang. G.. Li. J.. Zhao. Z.. Kang. X. 2013. Effect of endogenous hydrolytic enzymes pretreatment on the anaerobic digestion of sludge. Bioresource Technology. 146(0). 758-761.
Manure,slurry,agricultural,7.2,,,,,,,5.8,4.4,liquid,no,,,210,,,,laboratory,,,,batch,sodium bicarbonate,3,no,,,,no,,yes,,yes,1,no,,no,,,,,,,,,,,,,,mesophilic,35,,,3.5,2.4,,7.5,,,,,1000,,,,,Luste. S.. Luostarinen. S. 2011. Enhanced methane production from ultrasound pre-treated and hygienized dairy cattle slurry. Waste Management. 31(910). 2174-2179.
Manure,slurry,agricultural,7.1,,,,,,,6,4.5,liquid,yes,physical,,250,,,,laboratory,,,,batch,sodium bicarbonate,3,no,,,,no,,yes,,yes,1,no,,no,,,,,,,,,,,,,,mesophilic,35,,,3.6,2.4,,7.5,,,,,1200,,,,,Luste. S.. Luostarinen. S. 2011. Enhanced methane production from ultrasound pre-treated and hygienized dairy cattle slurry. Waste Management. 31(910). 2174-2179.
Manure,slurry,agricultural,6.9,,,,,,,6.1,4.6,liquid,yes,unspecified,,280,,,,laboratory,,,,batch,sodium bicarbonate,3,no,,,,no,,yes,,yes,1,no,,no,,,,,,,,,,,,,,mesophilic,35,,,3.6,2.4,,7.5,,,,,1200,,,,,Luste. S.. Luostarinen. S. 2011. Enhanced methane production from ultrasound pre-treated and hygienized dairy cattle slurry. Waste Management. 31(910). 2174-2179.
WW sludge,WW sludge,municipal,6.2,,,,,,,,,,no,unspecified,10110,,45.52,,,laboratory,,,,batch,,,no,,,,yes,80,no,,no,,no,,no,,,9.17,53.2,,7.85,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Lee. I.. Han. J.-I. 2013. The effects of waste-activated sludge pretreatment using hydrodynamic cavitation for methane production. Ultrasonics Sonochemistry. 20(6). 1450-1455.
WW sludge,WW sludge,municipal,6.2,,,,,,,,,,yes,physical,10110,,51.28,,,laboratory,,,,batch,,,no,,,,yes,80,no,,no,,no,,no,,,9.17,53.2,,7.85,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Lee. I.. Han. J.-I. 2013. The effects of waste-activated sludge pretreatment using hydrodynamic cavitation for methane production. Ultrasonics Sonochemistry. 20(6). 1450-1455.
WW sludge,WW sludge,municipal,6.2,,,,,,,,,,yes,chemical,10110,,61.17,,,laboratory,,,,batch,,,no,,,,yes,80,no,,no,,no,,no,,,9.17,53.2,,7.85,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Lee. I.. Han. J.-I. 2013. The effects of waste-activated sludge pretreatment using hydrodynamic cavitation for methane production. Ultrasonics Sonochemistry. 20(6). 1450-1455.
WW sludge,WW sludge,municipal,6.2,,,,,,,,,,yes,physical-chemical,10110,,18.02,,,laboratory,,,,batch,,,no,,,,yes,80,no,,no,,no,,no,,,9.17,53.2,,7.85,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Lee. I.. Han. J.-I. 2013. The effects of waste-activated sludge pretreatment using hydrodynamic cavitation for methane production. Ultrasonics Sonochemistry. 20(6). 1450-1455.
crude glycerol + excess organic sludge,crude glycerol + excess organic industrial sludge,industrial,,,,,,,,79.5,72.1,liquid,no,,1477,,149.1,,1.48,pilot,30000,20000,0.66,semicontinuous,,,no,,no,,yes,,no,,,,,,,,,,,,,,,,,,,,mesophilic,35,,,,,,,,,,,,,,,,Baba. Y.. Tada. C.. Watanabe. R.. Fukuda. Y.. Chida. N.. Nakai. Y. 2013. Anaerobic digestion of crude glycerol from biodiesel manufacturing using a large-scale pilot plant: Methane production and application of digested sludge as fertilizer. Bioresource Technology. 140(0). 342-348.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,no,,39579,,80,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,84,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,110,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,120,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,125,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,128,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,130,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,no,,39579,,95,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,97,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,99,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,102,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,105,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,110,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge,industrial,6.5,,,,,,,2.5,80,liquid,yes,physical,39579,,115,,15,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,no,,34229,,64,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,68,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,72,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,78,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,85,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,87,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,yes,physical,34229,,90,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,mesophilic,33,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
Paper pulp and mill sludge,Paper mill sludge mixed,industrial,6.2,,,,,,,2.21,83,liquid,no,,34229,,48,,16,laboratory,0.09,0.075,1.2,batch,NaHCO3. KHCO3,,no,,no,,yes,90,yes,120,no,,,,,,,,,,,,,,,,,,thermophilic,53,,,,,,,,,,,,,,,,Saha. M.. Eskicioglu. C.. Marin. J. 2011. Microwave. ultrasonic and chemo-mechanical pretreatments for enhancing methane potential of pulp mill wastewater treatment sludge. Bioresource Technology. 102(17). 7815-7826.
